system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
TF-IDF,Q183,0.007834417003323324,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.40179981797758046,0.1,0.6666666666666666,0.40179981797758046
TF-IDF,Q184,0.007803333006449975,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q185,0.006957624995266087,0.16666666666666666,0.0,0.0,0.0,0.1,0.06666666666666667,0.07839826897867533,0.1,0.13333333333333333,0.10687735001361824
TF-IDF,Q186,0.00703100000100676,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.07745351606183934
TF-IDF,Q187,0.006769375002477318,0.14285714285714285,0.0,0.0,0.0,0.1,0.1111111111111111,0.07834851647149511,0.05,0.1111111111111111,0.07834851647149511
TF-IDF,Q188,0.007261416991241276,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.1,0.5,0.2104401538469607
TF-IDF,Q189,0.007763708010315895,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.1,0.6666666666666666,0.28448013647189135
TF-IDF,Q190,0.007761375003610738,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q191,0.007879791999584995,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q192,0.00795174999802839,0.5,0.6,0.17647058823529413,0.5147714448836774,0.6,0.35294117647058826,0.5552448576790283,0.45,0.5294117647058824,0.5106156911822556
TF-IDF,Q193,0.008179666998330504,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.06835476917178976
TF-IDF,Q194,0.00765079099801369,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q195,0.008048874995438382,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q196,0.00785641600668896,0.5,0.2,0.14285714285714285,0.21398626473452756,0.1,0.14285714285714285,0.17342765698823945,0.05,0.14285714285714285,0.17342765698823945
TF-IDF,Q197,0.007917167007690296,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.06351827548012591
TF-IDF,Q198,0.007859125005779788,0.125,0.0,0.0,0.0,0.1,0.125,0.07979453856244817,0.1,0.25,0.15035112115341664
TF-IDF,Q199,0.007842667007935233,0.2,0.2,0.05555555555555555,0.13120507751234178,0.1,0.05555555555555555,0.08514311764162098,0.15,0.16666666666666666,0.12981415799442766
TF-IDF,Q200,0.007624000005307607,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q201,0.007426041993312538,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.15,1.0,0.47521488370979087
TF-IDF,Q202,0.00891908300400246,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10858087310103355
TF-IDF,Q203,0.007875208000768907,0.5,0.2,0.06666666666666667,0.21398626473452756,0.2,0.13333333333333333,0.21726071285222986,0.15,0.2,0.21322509363719402
TF-IDF,Q204,0.007365541998296976,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.35179797297584037
TF-IDF,Q205,0.00762204198690597,1.0,0.2,0.3333333333333333,0.46927872602275644,0.2,0.6666666666666666,0.6257049680303419,0.15,1.0,0.7458206238283932
TF-IDF,Q206,0.007446333998814225,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q207,0.00694387499243021,0.5,0.4,0.3333333333333333,0.34519134224686937,0.3,0.5,0.39907586254035626,0.15,0.5,0.39907586254035626
TF-IDF,Q208,0.008049583004321903,0.5,0.4,0.3333333333333333,0.34519134224686937,0.2,0.3333333333333333,0.3079834593168982,0.1,0.3333333333333333,0.3079834593168982
TF-IDF,Q209,0.007597707997774705,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.10889376106823218
TF-IDF,Q210,0.008021375004318543,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q211,0.007692790997680277,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q212,0.007758917010505684,0.3333333333333333,0.4,0.4,0.3156484524795145,0.2,0.4,0.3156484524795145,0.15,0.6,0.4073024804078475
TF-IDF,Q213,0.007531832990935072,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12681701683239352
TF-IDF,Q214,0.007757625004160218,0.5,0.6,0.5,0.5147714448836774,0.4,0.6666666666666666,0.5670738205908158,0.25,0.8333333333333334,0.6488485383399879
TF-IDF,Q215,0.007588833992485888,0.5,0.4,0.5,0.4144299250118475,0.3,0.75,0.544556608342548,0.2,1.0,0.6534503694107802
TF-IDF,Q216,0.007680374998017214,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q217,0.007794124991050921,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.14258343690380615
TF-IDF,Q218,0.007971957995323464,0.1,0.0,0.0,0.0,0.1,0.14285714285714285,0.07945707943276742,0.1,0.2857142857142857,0.14817616266134012
TF-IDF,Q219,0.007919666997622699,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q220,0.007521583000198007,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.07721668828275381
TF-IDF,Q221,0.007556458003818989,0.5,0.4,0.15384615384615385,0.34519134224686937,0.2,0.15384615384615385,0.22400556151517553,0.2,0.3076923076923077,0.28955318996924273
TF-IDF,Q222,0.007624250007211231,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q223,0.007517832986195572,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q224,0.007718374996329658,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q225,0.007729042001301423,0.2,0.2,0.1,0.13120507751234178,0.2,0.2,0.15457433957839825,0.1,0.2,0.15457433957839825
TF-IDF,Q226,0.00763362500583753,0.25,0.2,0.16666666666666666,0.14606834984270645,0.1,0.16666666666666666,0.13032376591037062,0.1,0.3333333333333333,0.20777728197220996
TF-IDF,Q227,0.007626083999639377,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q228,0.006955375007237308,0.5,0.6,0.75,0.6096199500078984,0.3,0.75,0.6096199500078984,0.15,0.75,0.6096199500078984
TF-IDF,Q229,0.007601290999446064,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q230,0.007516083001974039,1.0,0.4,0.6666666666666666,0.7653606369886217,0.2,0.6666666666666666,0.7653606369886217,0.1,0.6666666666666666,0.7653606369886217
TF-IDF,Q231,0.007794125005602837,0.0018796992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q232,0.007145124996895902,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.15,0.6,0.35504751727517825
TF-IDF,Q233,0.007241209008498117,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q234,0.007495833997381851,0.5,0.6,0.6,0.4912596920895758,0.4,0.8,0.61207099478907,0.2,0.8,0.61207099478907
TF-IDF,Q235,0.007632958993781358,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.1,0.5,0.2465263090905131
TF-IDF,Q236,0.007562375001725741,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07692307692307693,0.049043960636177025
TF-IDF,Q237,0.007004792001680471,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.05351287869030783
TF-IDF,Q238,0.007657250011106953,0.3333333333333333,0.2,0.09090909090909091,0.16958010263680806,0.1,0.09090909090909091,0.11004588314904008,0.05,0.09090909090909091,0.1036806144573329
TF-IDF,Q239,0.0075245410116622224,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
TF-IDF,Q240,0.007789583003614098,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
TF-IDF,Q241,0.008685417007654905,0.5,0.6,0.5,0.5147714448836774,0.4,0.6666666666666666,0.5601521372325761,0.2,0.6666666666666666,0.5601521372325761
TF-IDF,Q242,0.008583999995607883,0.14285714285714285,0.0,0.0,0.0,0.1,0.125,0.0843142342558857,0.05,0.125,0.0843142342558857
TF-IDF,Q243,0.008963500004028901,0.14285714285714285,0.0,0.0,0.0,0.2,0.03278688524590164,0.14279514403613733,0.2,0.06557377049180328,0.15965578712025352
TF-IDF,Q244,0.008244750002631918,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.1125388887954676
TF-IDF,Q245,0.007733541002380662,0.5,0.4,0.10526315789473684,0.36005461457723403,0.4,0.21052631578947367,0.3706355185414171,0.3,0.3157894736842105,0.32570619877531315
TF-IDF,Q246,0.007149875003960915,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.05,0.125,0.15958907712489634
TF-IDF,Q247,0.007224415996461175,0.14285714285714285,0.0,0.0,0.0,0.1,0.3333333333333333,0.15642624200758548,0.05,0.3333333333333333,0.15642624200758548
TF-IDF,Q248,0.0075158330000704154,0.5,0.4,0.4,0.38356636737133565,0.3,0.6,0.49661976912920763,0.2,0.8,0.5857000393474421
TF-IDF,Q249,0.007410082995193079,0.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778,0.05,0.3333333333333333,0.13565197343244778
TF-IDF,Q250,0.007990458005224355,0.25,0.2,0.25,0.16812753627111746,0.1,0.25,0.16812753627111746,0.05,0.25,0.16812753627111746
SBERT,Q001,0.4815375829930417,0.25,0.4,0.5,0.3191471544989227,0.3,0.75,0.4582033340096983,0.15,0.75,0.4582033340096983
SBERT,Q002,0.06851579100475647,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
SBERT,Q003,0.01630187500268221,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
SBERT,Q004,0.04094087501289323,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q005,0.027529292012332007,0.3333333333333333,0.4,0.125,0.30078518014914984,0.3,0.1875,0.2614432242450501,0.2,0.25,0.24022700610045275
SBERT,Q006,0.03266599999915343,0.5,0.8,0.4444444444444444,0.6608397947263839,0.4,0.4444444444444444,0.4579766441086708,0.25,0.5555555555555556,0.5114895227989786
SBERT,Q007,0.018152791992179118,0.14285714285714285,0.0,0.0,0.0,0.1,0.1111111111111111,0.07834851647149511,0.05,0.1111111111111111,0.07834851647149511
SBERT,Q008,0.03173804200196173,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
SBERT,Q009,0.018763667001621798,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08297572808511901
SBERT,Q010,0.03145545801089611,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.6039071644781281,0.15,1.0,0.6039071644781281
SBERT,Q011,0.031060374996741302,0.5,0.4,0.5,0.44149241373678083,0.3,0.75,0.5716190970674814,0.15,0.75,0.5716190970674814
SBERT,Q012,0.018226833999506198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q013,0.01679587499529589,0.5,0.4,0.6666666666666666,0.4776237035032179,0.2,0.6666666666666666,0.4776237035032179,0.15,1.0,0.6044407203356115
SBERT,Q014,0.04892937499971595,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.29007579773858083,0.1,0.5,0.29007579773858083
SBERT,Q015,0.03554758300015237,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.1862603746349973
SBERT,Q016,0.019717832998139784,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
SBERT,Q017,0.03550879099930171,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.3501483019834802,0.1,0.6666666666666666,0.3501483019834802
SBERT,Q018,0.035028207988943905,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3853585682515056,0.1,0.5,0.3853585682515056
SBERT,Q019,0.0258216249931138,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
SBERT,Q020,0.017853915996965952,0.25,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.15,1.0,0.5069049782306237
SBERT,Q021,0.016613041996606626,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
SBERT,Q022,0.014523584002745338,0.5,0.6,0.75,0.6096199500078984,0.4,1.0,0.7327711443782634,0.2,1.0,0.7327711443782634
SBERT,Q023,0.03038870899763424,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q024,0.021525499993003905,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.3,0.3333333333333333,0.27200344942751675,0.15,0.3333333333333333,0.27200344942751675
SBERT,Q025,0.040625124995131046,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
SBERT,Q026,0.036712499990244396,0.0018796992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q027,0.045915374998003244,0.5,0.4,0.4,0.34519134224686937,0.2,0.4,0.34519134224686937,0.1,0.4,0.34519134224686937
SBERT,Q028,0.04502154199872166,0.5,0.4,0.25,0.36005461457723403,0.2,0.25,0.26852556974265224,0.15,0.375,0.33176124543456653
SBERT,Q029,0.015595499993651174,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.1,0.5,0.25651520246291565
SBERT,Q030,0.015245999995386228,0.14285714285714285,0.0,0.0,0.0,0.1,0.25,0.13012668333070054,0.05,0.25,0.13012668333070054
SBERT,Q031,0.014694916011649184,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3379680345449381,0.1,0.6666666666666666,0.3379680345449381
SBERT,Q032,0.039716042010695674,0.3333333333333333,0.6,1.0,0.6182885020492784,0.3,1.0,0.6182885020492784,0.15,1.0,0.6182885020492784
SBERT,Q033,0.030017375000170432,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
SBERT,Q034,0.01764020799600985,0.5,0.2,0.09090909090909091,0.21398626473452756,0.1,0.09090909090909091,0.13886244387355454,0.25,0.45454545454545453,0.3409408142906576
SBERT,Q035,0.031837167000048794,0.25,0.4,0.2222222222222222,0.27727342735504823,0.3,0.3333333333333333,0.2629123995523596,0.15,0.3333333333333333,0.2629123995523596
SBERT,Q036,0.013509208001778461,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3379680345449381,0.1,0.6666666666666666,0.3379680345449381
SBERT,Q037,0.014456749995588325,0.125,0.0,0.0,0.0,0.2,0.5,0.23599633571930026,0.15,0.75,0.34489009678753246
SBERT,Q038,0.01389654100057669,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
SBERT,Q039,0.0664436250081053,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q040,0.029792708010063507,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
SBERT,Q041,0.01643895798770245,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
SBERT,Q042,0.019620332997874357,0.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778,0.05,0.3333333333333333,0.13565197343244778
SBERT,Q043,0.013299208003445528,0.5,0.4,0.2,0.36005461457723403,0.2,0.2,0.23365080824310533,0.1,0.2,0.23365080824310533
SBERT,Q044,0.01640445800148882,0.0018083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q045,0.013575582997873425,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q046,0.013237958002719097,0.125,0.0,0.0,0.0,0.2,0.13333333333333333,0.13568544539116628,0.1,0.13333333333333333,0.10517970826141314
SBERT,Q047,0.013494207989424467,0.5,0.2,0.125,0.21398626473452756,0.2,0.25,0.2393836156873445,0.15,0.375,0.30126618504430114
SBERT,Q048,0.014261499993153848,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q049,0.03280212500249036,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q050,0.015988416998879984,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q051,0.01464516700070817,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10858087310103355
SBERT,Q052,0.0320614160009427,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.1,0.4,0.30859261144119193
SBERT,Q053,0.030115250003291294,0.25,0.2,0.25,0.16812753627111746,0.2,0.5,0.298254219601818,0.1,0.5,0.298254219601818
SBERT,Q054,0.026970874998369254,0.5,0.6,0.2727272727272727,0.5296347172140421,0.4,0.36363636363636365,0.40995091484653445,0.3,0.5454545454545454,0.48791186662092034
SBERT,Q055,0.013757500011706725,0.25,0.4,0.5,0.3191471544989227,0.2,0.5,0.3191471544989227,0.1,0.5,0.3191471544989227
SBERT,Q056,0.03075504201115109,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.5931729515195112,0.15,1.0,0.5931729515195112
SBERT,Q057,0.028755999999702908,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.42870185423738655,0.15,0.6,0.42870185423738655
SBERT,Q058,0.013053874994511716,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q059,0.013852290998329408,0.3333333333333333,0.4,0.3333333333333333,0.3156484524795145,0.2,0.3333333333333333,0.2816249726597774,0.1,0.3333333333333333,0.2816249726597774
SBERT,Q060,0.018347083998378366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q061,0.024755250007729046,0.1111111111111111,0.0,0.0,0.0,0.1,0.16666666666666666,0.09109240322345806,0.05,0.16666666666666666,0.09109240322345806
SBERT,Q062,0.025746958010131493,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.07721668828275381
SBERT,Q063,0.024750500000664033,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q064,0.01767395800561644,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.05,0.25,0.13905617951077562
SBERT,Q065,0.014114499994320795,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q066,0.02613795900833793,0.5,0.4,0.2,0.34519134224686937,0.3,0.3,0.29025978496956456,0.15,0.3,0.29025978496956456
SBERT,Q067,0.028724458010401577,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.15,1.0,0.5540663910176149
SBERT,Q068,0.014115749989286996,0.3333333333333333,0.2,0.2,0.16958010263680806,0.3,0.6,0.39738453770356597,0.2,0.8,0.47722587308423386
SBERT,Q069,0.012927833013236523,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q070,0.013237332997960038,0.5,0.4,0.25,0.38356636737133565,0.4,0.5,0.4419983077885566,0.25,0.625,0.5026571212396781
SBERT,Q071,0.015384625003207475,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q072,0.0178089589899173,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.05,0.2,0.11305340175787204
SBERT,Q073,0.015597292003803886,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q074,0.029405083987512626,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.1,0.5,0.2104401538469607
SBERT,Q075,0.026969207989168353,0.2,0.2,0.03333333333333333,0.13120507751234178,0.2,0.06666666666666667,0.1487639058405727,0.15,0.1,0.13236365544741377
SBERT,Q076,0.014583249998395331,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.09460634670666435
SBERT,Q077,0.026876167001319118,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q078,0.015383207995910197,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.33992039142832636
SBERT,Q079,0.03031570799066685,0.25,0.2,0.125,0.14606834984270645,0.3,0.375,0.28335073552600926,0.25,0.625,0.40375873548114644
SBERT,Q080,0.014194457995472476,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10858087310103355
SBERT,Q081,0.012363582995021716,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.06360039474961571
SBERT,Q082,0.032164083007955924,0.16666666666666666,0.0,0.0,0.0,0.2,0.3333333333333333,0.198881557747969,0.2,0.6666666666666666,0.3454812334273574
SBERT,Q083,0.02509995900618378,0.3333333333333333,0.2,0.25,0.19519002499605084,0.2,0.5,0.31834121936641585,0.15,0.75,0.4119592220540122
SBERT,Q084,0.022497999991173856,0.5,0.4,0.15384615384615385,0.38356636737133565,0.4,0.3076923076923077,0.39356081945565896,0.25,0.38461538461538464,0.3764127720160016
SBERT,Q085,0.06169704199419357,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.1,0.3333333333333333,0.26348869734955477
SBERT,Q086,0.01456516599864699,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
SBERT,Q087,0.014852249994874,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.05,0.2,0.11305340175787204
SBERT,Q088,0.014937624990125187,0.3333333333333333,0.2,0.08333333333333333,0.16958010263680806,0.2,0.16666666666666666,0.17947710508581735,0.1,0.16666666666666666,0.16012299992246748
SBERT,Q089,0.014412874996196479,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
SBERT,Q090,0.05890633398666978,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q091,0.014225917009753175,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.1,0.6666666666666666,0.30835880936974625
SBERT,Q092,0.01788574999955017,0.5,0.6,0.375,0.4912596920895758,0.3,0.375,0.36637716437781265,0.25,0.625,0.49300244832523504
SBERT,Q093,0.06425687500450294,0.5,0.4,0.2222222222222222,0.38356636737133565,0.2,0.2222222222222222,0.26582000527739175,0.15,0.3333333333333333,0.3211518226567202
SBERT,Q094,0.06893841599230655,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.1,0.6666666666666666,0.25851335044203005
SBERT,Q095,0.014562291995389387,0.16666666666666666,0.0,0.0,0.0,0.2,0.6666666666666666,0.3152014104491349,0.1,0.6666666666666666,0.3152014104491349
SBERT,Q096,0.014354999992065132,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q097,0.05390687500766944,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q098,0.0678640000114683,0.1,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.05,0.2,0.09803928583135704
SBERT,Q099,0.017825832997914404,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q100,0.02915858299820684,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.1,0.6666666666666666,0.29012266563838623
SBERT,Q101,0.028958666996913962,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
SBERT,Q102,0.013481791989761405,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.1309019901681972
SBERT,Q103,0.016355833009583876,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q104,0.014558499999111518,0.3333333333333333,0.4,0.25,0.3156484524795145,0.2,0.25,0.23540784400158446,0.2,0.5,0.3666232400436745
SBERT,Q105,0.024972041996079497,0.3333333333333333,0.2,0.14285714285714285,0.16958010263680806,0.2,0.2857142857142857,0.22018418776246546,0.15,0.42857142857142855,0.28276535083796855
SBERT,Q106,0.01408291699772235,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5072380780124418,0.25,0.21739130434782608,0.32735489344480695
SBERT,Q107,0.012195000002975576,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q108,0.014585500000976026,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.26761938846816513,0.1,0.4,0.26761938846816513
SBERT,Q109,0.015101625001989305,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q110,0.014932292004232295,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q111,0.01314158299646806,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6719882468370725,0.15,1.0,0.6719882468370725
SBERT,Q112,0.016355291998479515,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.1,0.4,0.2641864493434724
SBERT,Q113,0.03202562499791384,0.25,0.2,0.2,0.14606834984270645,0.2,0.4,0.2591217516005785,0.1,0.4,0.2591217516005785
SBERT,Q114,0.02557275000435766,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
