system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
TF-IDF,Q183,0.007411832999878243,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.40179981797758046,0.1,0.6666666666666666,0.40179981797758046
TF-IDF,Q184,0.007627792000221234,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q185,0.007639749999725609,0.16666666666666666,0.0,0.0,0.0,0.1,0.06666666666666667,0.07839826897867533,0.1,0.13333333333333333,0.10687735001361824
TF-IDF,Q186,0.007150041999921086,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.07745351606183934
TF-IDF,Q187,0.007440374999987398,0.14285714285714285,0.0,0.0,0.0,0.1,0.1111111111111111,0.07834851647149511,0.05,0.1111111111111111,0.07834851647149511
TF-IDF,Q188,0.00788354199994501,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.1,0.5,0.2104401538469607
TF-IDF,Q189,0.0076429589998952,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.1,0.6666666666666666,0.28448013647189135
TF-IDF,Q190,0.007407083999623865,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q191,0.007642000000032567,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q192,0.0077159999996183615,0.5,0.6,0.17647058823529413,0.5147714448836774,0.6,0.35294117647058826,0.5552448576790283,0.45,0.5294117647058824,0.5106156911822556
TF-IDF,Q193,0.0076992090002931945,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.06835476917178976
TF-IDF,Q194,0.007584250000036263,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q195,0.007765208999899187,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q196,0.007735874999980297,0.5,0.2,0.14285714285714285,0.21398626473452756,0.1,0.14285714285714285,0.17342765698823945,0.05,0.14285714285714285,0.17342765698823945
TF-IDF,Q197,0.0076768750000155705,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.06351827548012591
TF-IDF,Q198,0.007771000000047934,0.125,0.0,0.0,0.0,0.1,0.125,0.07979453856244817,0.1,0.25,0.15035112115341664
TF-IDF,Q199,0.007674166000015248,0.2,0.2,0.05555555555555555,0.13120507751234178,0.1,0.05555555555555555,0.08514311764162098,0.15,0.16666666666666666,0.12981415799442766
TF-IDF,Q200,0.00739041700035159,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q201,0.007112792000043555,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.15,1.0,0.47521488370979087
TF-IDF,Q202,0.007780375000038475,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10858087310103355
TF-IDF,Q203,0.007378207999863662,0.5,0.2,0.06666666666666667,0.21398626473452756,0.2,0.13333333333333333,0.21726071285222986,0.15,0.2,0.21322509363719402
TF-IDF,Q204,0.007604041999911715,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.35179797297584037
TF-IDF,Q205,0.007233499999983906,1.0,0.2,0.3333333333333333,0.46927872602275644,0.2,0.6666666666666666,0.6257049680303419,0.15,1.0,0.7458206238283932
TF-IDF,Q206,0.00789645799977734,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q207,0.007079499999690597,0.5,0.4,0.3333333333333333,0.34519134224686937,0.3,0.5,0.39907586254035626,0.15,0.5,0.39907586254035626
TF-IDF,Q208,0.007214041999759502,0.5,0.4,0.3333333333333333,0.34519134224686937,0.2,0.3333333333333333,0.3079834593168982,0.1,0.3333333333333333,0.3079834593168982
TF-IDF,Q209,0.007592166999984329,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.10889376106823218
TF-IDF,Q210,0.0071920410000529955,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q211,0.007380499999726453,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q212,0.007204292000096757,0.3333333333333333,0.4,0.4,0.3156484524795145,0.2,0.4,0.3156484524795145,0.15,0.6,0.4073024804078475
TF-IDF,Q213,0.007499750000079075,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12681701683239352
TF-IDF,Q214,0.007202290999885008,0.5,0.6,0.5,0.5147714448836774,0.4,0.6666666666666666,0.5670738205908158,0.25,0.8333333333333334,0.6488485383399879
TF-IDF,Q215,0.007484540999939782,0.5,0.4,0.5,0.4144299250118475,0.3,0.75,0.544556608342548,0.2,1.0,0.6534503694107802
TF-IDF,Q216,0.007607500000176515,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q217,0.0075158330000704154,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.14258343690380615
TF-IDF,Q218,0.007200583000212646,0.1,0.0,0.0,0.0,0.1,0.14285714285714285,0.07945707943276742,0.1,0.2857142857142857,0.14817616266134012
TF-IDF,Q219,0.0072869999999056745,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q220,0.007246083000154613,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.07721668828275381
TF-IDF,Q221,0.007112374999906024,0.5,0.4,0.15384615384615385,0.34519134224686937,0.2,0.15384615384615385,0.22400556151517553,0.2,0.3076923076923077,0.28955318996924273
TF-IDF,Q222,0.007689542000207439,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q223,0.00761224999996557,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q224,0.007485874999929365,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q225,0.007280249999894295,0.2,0.2,0.1,0.13120507751234178,0.2,0.2,0.15457433957839825,0.1,0.2,0.15457433957839825
TF-IDF,Q226,0.007428541000081168,0.25,0.2,0.16666666666666666,0.14606834984270645,0.1,0.16666666666666666,0.13032376591037062,0.1,0.3333333333333333,0.20777728197220996
TF-IDF,Q227,0.007176874999913707,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q228,0.0072148330000345595,0.5,0.6,0.75,0.6096199500078984,0.3,0.75,0.6096199500078984,0.15,0.75,0.6096199500078984
TF-IDF,Q229,0.007615167000039946,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q230,0.007286167000074784,1.0,0.4,0.6666666666666666,0.7653606369886217,0.2,0.6666666666666666,0.7653606369886217,0.1,0.6666666666666666,0.7653606369886217
TF-IDF,Q231,0.007402333999834809,0.0018796992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q232,0.007205083999906492,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.15,0.6,0.35504751727517825
TF-IDF,Q233,0.007365208999999595,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q234,0.007216458000129933,0.5,0.6,0.6,0.4912596920895758,0.4,0.8,0.61207099478907,0.2,0.8,0.61207099478907
TF-IDF,Q235,0.00703700000030949,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.1,0.5,0.2465263090905131
TF-IDF,Q236,0.007540250000147353,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07692307692307693,0.049043960636177025
TF-IDF,Q237,0.007227541999782261,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.05351287869030783
TF-IDF,Q238,0.007132707999971899,0.3333333333333333,0.2,0.09090909090909091,0.16958010263680806,0.1,0.09090909090909091,0.11004588314904008,0.05,0.09090909090909091,0.1036806144573329
TF-IDF,Q239,0.006932000000233529,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
TF-IDF,Q240,0.007242666999900393,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
TF-IDF,Q241,0.008870832999946288,0.5,0.6,0.5,0.5147714448836774,0.4,0.6666666666666666,0.5601521372325761,0.2,0.6666666666666666,0.5601521372325761
TF-IDF,Q242,0.01329841699998724,0.14285714285714285,0.0,0.0,0.0,0.1,0.125,0.0843142342558857,0.05,0.125,0.0843142342558857
TF-IDF,Q243,0.013795583000046463,0.14285714285714285,0.0,0.0,0.0,0.2,0.03278688524590164,0.14279514403613733,0.2,0.06557377049180328,0.15965578712025352
TF-IDF,Q244,0.010830541999894194,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.1125388887954676
TF-IDF,Q245,0.008374042000014015,0.5,0.4,0.10526315789473684,0.36005461457723403,0.4,0.21052631578947367,0.3706355185414171,0.3,0.3157894736842105,0.32570619877531315
TF-IDF,Q246,0.007940707999750884,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.05,0.125,0.15958907712489634
TF-IDF,Q247,0.007860042000174872,0.14285714285714285,0.0,0.0,0.0,0.1,0.3333333333333333,0.15642624200758548,0.05,0.3333333333333333,0.15642624200758548
TF-IDF,Q248,0.0078015839999352465,0.5,0.4,0.4,0.38356636737133565,0.3,0.6,0.49661976912920763,0.2,0.8,0.5857000393474421
TF-IDF,Q249,0.007984249999935855,0.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778,0.05,0.3333333333333333,0.13565197343244778
TF-IDF,Q250,0.007472250000319036,0.25,0.2,0.25,0.16812753627111746,0.1,0.25,0.16812753627111746,0.05,0.25,0.16812753627111746
SBERT,Q001,0.24477004199980001,0.25,0.4,0.5,0.3191471544989227,0.3,0.75,0.4582033340096983,0.15,0.75,0.4582033340096983
SBERT,Q002,0.10239329099977112,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
SBERT,Q003,0.018326249999972788,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
SBERT,Q004,0.1072973750001438,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q005,0.09954112500008705,0.3333333333333333,0.4,0.125,0.30078518014914984,0.3,0.1875,0.2614432242450501,0.2,0.25,0.24022700610045275
SBERT,Q006,0.08637954099958733,0.5,0.8,0.4444444444444444,0.6608397947263839,0.4,0.4444444444444444,0.4579766441086708,0.25,0.5555555555555556,0.5114895227989786
SBERT,Q007,0.08934441600013088,0.14285714285714285,0.0,0.0,0.0,0.1,0.1111111111111111,0.07834851647149511,0.05,0.1111111111111111,0.07834851647149511
SBERT,Q008,0.08163287499974103,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
SBERT,Q009,0.09683854199965936,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08297572808511901
SBERT,Q010,0.08377895800003898,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.6039071644781281,0.15,1.0,0.6039071644781281
SBERT,Q011,0.08345374999998967,0.5,0.4,0.5,0.44149241373678083,0.3,0.75,0.5716190970674814,0.15,0.75,0.5716190970674814
SBERT,Q012,0.016811790999781806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q013,0.08025279200001023,0.5,0.4,0.6666666666666666,0.4776237035032179,0.2,0.6666666666666666,0.4776237035032179,0.15,1.0,0.6044407203356115
SBERT,Q014,0.09615683299989541,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.29007579773858083,0.1,0.5,0.29007579773858083
SBERT,Q015,0.10139308399993752,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.1862603746349973
SBERT,Q016,0.07508979200019894,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
SBERT,Q017,0.0762477910002417,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.3501483019834802,0.1,0.6666666666666666,0.3501483019834802
SBERT,Q018,0.07342358400001103,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3853585682515056,0.1,0.5,0.3853585682515056
SBERT,Q019,0.08392208299983395,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
SBERT,Q020,0.08260954099978335,0.25,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.15,1.0,0.5069049782306237
SBERT,Q021,0.013618791999761015,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
SBERT,Q022,0.012675708999722701,0.5,0.6,0.75,0.6096199500078984,0.4,1.0,0.7327711443782634,0.2,1.0,0.7327711443782634
SBERT,Q023,0.08093670799962638,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q024,0.015036750000035681,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.3,0.3333333333333333,0.27200344942751675,0.15,0.3333333333333333,0.27200344942751675
SBERT,Q025,0.0880907920000027,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
SBERT,Q026,0.08301304199994775,0.0018796992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q027,0.07583654200016099,0.5,0.4,0.4,0.34519134224686937,0.2,0.4,0.34519134224686937,0.1,0.4,0.34519134224686937
SBERT,Q028,0.08991074999994453,0.5,0.4,0.25,0.36005461457723403,0.2,0.25,0.26852556974265224,0.15,0.375,0.33176124543456653
SBERT,Q029,0.016005000000404834,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.1,0.5,0.25651520246291565
SBERT,Q030,0.01772958399988056,0.14285714285714285,0.0,0.0,0.0,0.1,0.25,0.13012668333070054,0.05,0.25,0.13012668333070054
SBERT,Q031,0.01659541699973488,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3379680345449381,0.1,0.6666666666666666,0.3379680345449381
SBERT,Q032,0.08350866699993276,0.3333333333333333,0.6,1.0,0.6182885020492784,0.3,1.0,0.6182885020492784,0.15,1.0,0.6182885020492784
SBERT,Q033,0.07337237499996263,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
SBERT,Q034,0.09964783299983537,0.5,0.2,0.09090909090909091,0.21398626473452756,0.1,0.09090909090909091,0.13886244387355454,0.25,0.45454545454545453,0.3409408142906576
SBERT,Q035,0.08011020899994037,0.25,0.4,0.2222222222222222,0.27727342735504823,0.3,0.3333333333333333,0.2629123995523596,0.15,0.3333333333333333,0.2629123995523596
SBERT,Q036,0.016066125000179454,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3379680345449381,0.1,0.6666666666666666,0.3379680345449381
SBERT,Q037,0.012841499999922235,0.125,0.0,0.0,0.0,0.2,0.5,0.23599633571930026,0.15,0.75,0.34489009678753246
SBERT,Q038,0.012737291000121331,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
SBERT,Q039,0.0778182500002913,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q040,0.0826910420000786,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
SBERT,Q041,0.08708933299976707,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
SBERT,Q042,0.07528445800016925,0.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778,0.05,0.3333333333333333,0.13565197343244778
SBERT,Q043,0.016836667000006855,0.5,0.4,0.2,0.36005461457723403,0.2,0.2,0.23365080824310533,0.1,0.2,0.23365080824310533
SBERT,Q044,0.08069925000017975,0.0018083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q045,0.013172459000088566,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q046,0.013290459000018018,0.125,0.0,0.0,0.0,0.2,0.13333333333333333,0.13568544539116628,0.1,0.13333333333333333,0.10517970826141314
SBERT,Q047,0.013368333000016719,0.5,0.2,0.125,0.21398626473452756,0.2,0.25,0.2393836156873445,0.15,0.375,0.30126618504430114
SBERT,Q048,0.01575983400016412,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q049,0.07793750000018917,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q050,0.11358524999968722,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q051,0.016616875000181608,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10858087310103355
SBERT,Q052,0.12758291699992697,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.1,0.4,0.30859261144119193
SBERT,Q053,0.09504070899993167,0.25,0.2,0.25,0.16812753627111746,0.2,0.5,0.298254219601818,0.1,0.5,0.298254219601818
SBERT,Q054,0.11640329100009694,0.5,0.6,0.2727272727272727,0.5296347172140421,0.4,0.36363636363636365,0.40995091484653445,0.3,0.5454545454545454,0.48791186662092034
SBERT,Q055,0.0173661250000805,0.25,0.4,0.5,0.3191471544989227,0.2,0.5,0.3191471544989227,0.1,0.5,0.3191471544989227
SBERT,Q056,0.10337345800007824,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.5931729515195112,0.15,1.0,0.5931729515195112
SBERT,Q057,0.10529145800001061,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.42870185423738655,0.15,0.6,0.42870185423738655
SBERT,Q058,0.02226512500010358,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q059,0.01431804200001352,0.3333333333333333,0.4,0.3333333333333333,0.3156484524795145,0.2,0.3333333333333333,0.2816249726597774,0.1,0.3333333333333333,0.2816249726597774
SBERT,Q060,0.10181541700012531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q061,0.13108141599968803,0.1111111111111111,0.0,0.0,0.0,0.1,0.16666666666666666,0.09109240322345806,0.05,0.16666666666666666,0.09109240322345806
SBERT,Q062,0.10083933299983983,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.07721668828275381
SBERT,Q063,0.10611591699989731,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q064,0.02026729199997135,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.05,0.25,0.13905617951077562
SBERT,Q065,0.014265416999933223,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q066,0.10777233399994657,0.5,0.4,0.2,0.34519134224686937,0.3,0.3,0.29025978496956456,0.15,0.3,0.29025978496956456
SBERT,Q067,0.08671212500030379,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.15,1.0,0.5540663910176149
SBERT,Q068,0.016545709000183706,0.3333333333333333,0.2,0.2,0.16958010263680806,0.3,0.6,0.39738453770356597,0.2,0.8,0.47722587308423386
SBERT,Q069,0.012239874999977474,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q070,0.013160583999706432,0.5,0.4,0.25,0.38356636737133565,0.4,0.5,0.4419983077885566,0.25,0.625,0.5026571212396781
SBERT,Q071,0.014016167000136193,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q072,0.07429270800002996,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.05,0.2,0.11305340175787204
SBERT,Q073,0.01411099999995713,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q074,0.08625270799984719,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.1,0.5,0.2104401538469607
SBERT,Q075,0.08909812499996406,0.2,0.2,0.03333333333333333,0.13120507751234178,0.2,0.06666666666666667,0.1487639058405727,0.15,0.1,0.13236365544741377
SBERT,Q076,0.013597041000139143,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.09460634670666435
SBERT,Q077,0.10375324999995428,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q078,0.018649624999852676,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.33992039142832636
SBERT,Q079,0.09238249999998516,0.25,0.2,0.125,0.14606834984270645,0.3,0.375,0.28335073552600926,0.25,0.625,0.40375873548114644
SBERT,Q080,0.012838291999742069,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10858087310103355
SBERT,Q081,0.014441708000049402,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.06360039474961571
SBERT,Q082,0.10522983300006672,0.16666666666666666,0.0,0.0,0.0,0.2,0.3333333333333333,0.198881557747969,0.2,0.6666666666666666,0.3454812334273574
SBERT,Q083,0.08303416699982336,0.3333333333333333,0.2,0.25,0.19519002499605084,0.2,0.5,0.31834121936641585,0.15,0.75,0.4119592220540122
SBERT,Q084,0.09972195800037298,0.5,0.4,0.15384615384615385,0.38356636737133565,0.4,0.3076923076923077,0.39356081945565896,0.25,0.38461538461538464,0.3764127720160016
SBERT,Q085,0.09922541700007059,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.1,0.3333333333333333,0.26348869734955477
SBERT,Q086,0.017301290999967023,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
SBERT,Q087,0.015416667000408779,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.05,0.2,0.11305340175787204
SBERT,Q088,0.016495249999934458,0.3333333333333333,0.2,0.08333333333333333,0.16958010263680806,0.2,0.16666666666666666,0.17947710508581735,0.1,0.16666666666666666,0.16012299992246748
SBERT,Q089,0.014063415999771678,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
SBERT,Q090,0.09356104099970253,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q091,0.015711666000242985,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.1,0.6666666666666666,0.30835880936974625
SBERT,Q092,0.0841232080001646,0.5,0.6,0.375,0.4912596920895758,0.3,0.375,0.36637716437781265,0.25,0.625,0.49300244832523504
SBERT,Q093,0.0870667079998384,0.5,0.4,0.2222222222222222,0.38356636737133565,0.2,0.2222222222222222,0.26582000527739175,0.15,0.3333333333333333,0.3211518226567202
SBERT,Q094,0.0897058340001422,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.1,0.6666666666666666,0.25851335044203005
SBERT,Q095,0.017515167000055953,0.16666666666666666,0.0,0.0,0.0,0.2,0.6666666666666666,0.3152014104491349,0.1,0.6666666666666666,0.3152014104491349
SBERT,Q096,0.012444541999684589,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q097,0.09232225000005201,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q098,0.09414745799995217,0.1,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.05,0.2,0.09803928583135704
SBERT,Q099,0.01869070800012196,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q100,0.1166905410000254,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.1,0.6666666666666666,0.29012266563838623
SBERT,Q101,0.1147636670002612,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
SBERT,Q102,0.016267208000044775,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.1309019901681972
SBERT,Q103,0.017070333999981813,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q104,0.01579141599995637,0.3333333333333333,0.4,0.25,0.3156484524795145,0.2,0.25,0.23540784400158446,0.2,0.5,0.3666232400436745
SBERT,Q105,0.10623350000014398,0.3333333333333333,0.2,0.14285714285714285,0.16958010263680806,0.2,0.2857142857142857,0.22018418776246546,0.15,0.42857142857142855,0.28276535083796855
SBERT,Q106,0.01775954200002161,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5072380780124418,0.25,0.21739130434782608,0.32735489344480695
SBERT,Q107,0.015119374999812862,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q108,0.01592454199999338,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.26761938846816513,0.1,0.4,0.26761938846816513
SBERT,Q109,0.014477208999778668,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q110,0.013210709000304632,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q111,0.01283187499984706,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6719882468370725,0.15,1.0,0.6719882468370725
SBERT,Q112,0.1071409159999348,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.1,0.4,0.2641864493434724
SBERT,Q113,0.09967208299985941,0.25,0.2,0.2,0.14606834984270645,0.2,0.4,0.2591217516005785,0.1,0.4,0.2591217516005785
SBERT,Q114,0.11505366699975639,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
