system,query_id,latency_seconds,mrr,precision@5,recall@5,ndcg@5,precision@10,recall@10,ndcg@10,precision@20,recall@20,ndcg@20
TF-IDF,Q183,0.006667082998319529,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.2,0.6666666666666666,0.40179981797758046,0.1,0.6666666666666666,0.40179981797758046
TF-IDF,Q184,0.00675095799670089,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q185,0.006876958999782801,0.16666666666666666,0.0,0.0,0.0,0.1,0.06666666666666667,0.07839826897867533,0.1,0.13333333333333333,0.10687735001361824
TF-IDF,Q186,0.006866458003059961,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.16666666666666666,0.07745351606183934
TF-IDF,Q187,0.006768499995814636,0.14285714285714285,0.0,0.0,0.0,0.1,0.1111111111111111,0.07834851647149511,0.05,0.1111111111111111,0.07834851647149511
TF-IDF,Q188,0.006688583001960069,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.1,0.5,0.2104401538469607
TF-IDF,Q189,0.006749916996341199,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.1,0.6666666666666666,0.28448013647189135
TF-IDF,Q190,0.0067146669898647815,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q191,0.00657679200230632,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q192,0.006578749991604127,0.5,0.6,0.17647058823529413,0.5147714448836774,0.6,0.35294117647058826,0.5552448576790283,0.45,0.5294117647058824,0.5106156911822556
TF-IDF,Q193,0.006638791994191706,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.125,0.06835476917178976
TF-IDF,Q194,0.007002541009569541,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q195,0.006931041993084364,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q196,0.007032583002001047,0.5,0.2,0.14285714285714285,0.21398626473452756,0.1,0.14285714285714285,0.17342765698823945,0.05,0.14285714285714285,0.17342765698823945
TF-IDF,Q197,0.006943041997146793,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.06351827548012591
TF-IDF,Q198,0.006750667002052069,0.125,0.0,0.0,0.0,0.1,0.125,0.07979453856244817,0.1,0.25,0.15035112115341664
TF-IDF,Q199,0.0067629999975906685,0.2,0.2,0.05555555555555555,0.13120507751234178,0.1,0.05555555555555555,0.08514311764162098,0.15,0.16666666666666666,0.12981415799442766
TF-IDF,Q200,0.006795459004933946,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q201,0.00676891699549742,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.15,1.0,0.47521488370979087
TF-IDF,Q202,0.006678166988422163,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10858087310103355
TF-IDF,Q203,0.006812292005633935,0.5,0.2,0.06666666666666667,0.21398626473452756,0.2,0.13333333333333333,0.21726071285222986,0.15,0.2,0.21322509363719402
TF-IDF,Q204,0.006618375002290122,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.35179797297584037
TF-IDF,Q205,0.006524833006551489,1.0,0.2,0.3333333333333333,0.46927872602275644,0.2,0.6666666666666666,0.6257049680303419,0.15,1.0,0.7458206238283932
TF-IDF,Q206,0.006653749995166436,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q207,0.006492333006463014,0.5,0.4,0.3333333333333333,0.34519134224686937,0.3,0.5,0.39907586254035626,0.15,0.5,0.39907586254035626
TF-IDF,Q208,0.006929791998118162,0.5,0.4,0.3333333333333333,0.34519134224686937,0.2,0.3333333333333333,0.3079834593168982,0.1,0.3333333333333333,0.3079834593168982
TF-IDF,Q209,0.006840417001512833,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.25,0.10889376106823218
TF-IDF,Q210,0.007072541993693449,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q211,0.006783417004044168,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q212,0.00686912500532344,0.3333333333333333,0.4,0.4,0.3156484524795145,0.2,0.4,0.3156484524795145,0.15,0.6,0.4073024804078475
TF-IDF,Q213,0.007127417004085146,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12681701683239352
TF-IDF,Q214,0.006706750005832873,0.5,0.6,0.5,0.5147714448836774,0.4,0.6666666666666666,0.5670738205908158,0.25,0.8333333333333334,0.6488485383399879
TF-IDF,Q215,0.006758374991477467,0.5,0.4,0.5,0.4144299250118475,0.3,0.75,0.544556608342548,0.2,1.0,0.6534503694107802
TF-IDF,Q216,0.006777249989681877,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q217,0.006839665991719812,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3333333333333333,0.14258343690380615
TF-IDF,Q218,0.0067593749990919605,0.1,0.0,0.0,0.0,0.1,0.14285714285714285,0.07945707943276742,0.1,0.2857142857142857,0.14817616266134012
TF-IDF,Q219,0.0067965000052936375,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q220,0.006711291993269697,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.07721668828275381
TF-IDF,Q221,0.006714792005368508,0.5,0.4,0.15384615384615385,0.34519134224686937,0.2,0.15384615384615385,0.22400556151517553,0.2,0.3076923076923077,0.28955318996924273
TF-IDF,Q222,0.0064769580058055,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q223,0.006756457994924858,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q224,0.006674709002254531,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q225,0.006828292011050507,0.2,0.2,0.1,0.13120507751234178,0.2,0.2,0.15457433957839825,0.1,0.2,0.15457433957839825
TF-IDF,Q226,0.006938708000234328,0.25,0.2,0.16666666666666666,0.14606834984270645,0.1,0.16666666666666666,0.13032376591037062,0.1,0.3333333333333333,0.20777728197220996
TF-IDF,Q227,0.006700416997773573,0.003105590062111801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q228,0.006826165990787558,0.5,0.6,0.75,0.6096199500078984,0.3,0.75,0.6096199500078984,0.15,0.75,0.6096199500078984
TF-IDF,Q229,0.00690445899090264,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q230,0.007177082996349782,1.0,0.4,0.6666666666666666,0.7653606369886217,0.2,0.6666666666666666,0.7653606369886217,0.1,0.6666666666666666,0.7653606369886217
TF-IDF,Q231,0.006831459002569318,0.0018796992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TF-IDF,Q232,0.006965375010622665,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.2765732350040718,0.15,0.6,0.35504751727517825
TF-IDF,Q233,0.007401167007628828,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
TF-IDF,Q234,0.007697832988924347,0.5,0.6,0.6,0.4912596920895758,0.4,0.8,0.61207099478907,0.2,0.8,0.61207099478907
TF-IDF,Q235,0.006794000000809319,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.1,0.5,0.2465263090905131
TF-IDF,Q236,0.006703541992465034,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.07692307692307693,0.049043960636177025
TF-IDF,Q237,0.006735375005519018,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1111111111111111,0.05351287869030783
TF-IDF,Q238,0.006496332993265241,0.3333333333333333,0.2,0.09090909090909091,0.16958010263680806,0.1,0.09090909090909091,0.11004588314904008,0.05,0.09090909090909091,0.1036806144573329
TF-IDF,Q239,0.006776249996619299,0.2,0.2,0.2,0.13120507751234178,0.1,0.2,0.13120507751234178,0.05,0.2,0.13120507751234178
TF-IDF,Q240,0.006704125000396743,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.05,0.25,0.15101961822780524
TF-IDF,Q241,0.00749679199361708,0.5,0.6,0.5,0.5147714448836774,0.4,0.6666666666666666,0.5601521372325761,0.2,0.6666666666666666,0.5601521372325761
TF-IDF,Q242,0.00719345900870394,0.14285714285714285,0.0,0.0,0.0,0.1,0.125,0.0843142342558857,0.05,0.125,0.0843142342558857
TF-IDF,Q243,0.007603959005791694,0.14285714285714285,0.0,0.0,0.0,0.2,0.03278688524590164,0.14279514403613733,0.2,0.06557377049180328,0.15965578712025352
TF-IDF,Q244,0.007149749988457188,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.1125388887954676
TF-IDF,Q245,0.007516541998484172,0.5,0.4,0.10526315789473684,0.36005461457723403,0.4,0.21052631578947367,0.3706355185414171,0.3,0.3157894736842105,0.32570619877531315
TF-IDF,Q246,0.007121500006178394,0.5,0.2,0.125,0.21398626473452756,0.1,0.125,0.15958907712489634,0.05,0.125,0.15958907712489634
TF-IDF,Q247,0.006970874994294718,0.14285714285714285,0.0,0.0,0.0,0.1,0.3333333333333333,0.15642624200758548,0.05,0.3333333333333333,0.15642624200758548
TF-IDF,Q248,0.0068500420020427555,0.5,0.4,0.4,0.38356636737133565,0.3,0.6,0.49661976912920763,0.2,0.8,0.5857000393474421
TF-IDF,Q249,0.006870459008496255,0.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778,0.05,0.3333333333333333,0.13565197343244778
TF-IDF,Q250,0.006642583990469575,0.25,0.2,0.25,0.16812753627111746,0.1,0.25,0.16812753627111746,0.05,0.25,0.16812753627111746
SBERT,Q001,0.6248069580033189,0.25,0.4,0.5,0.3191471544989227,0.3,0.75,0.4582033340096983,0.15,0.75,0.4582033340096983
SBERT,Q002,0.04276354200555943,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
SBERT,Q003,0.014671249999082647,0.125,0.0,0.0,0.0,0.1,0.25,0.123151194370365,0.05,0.25,0.123151194370365
SBERT,Q004,0.04189379200397525,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q005,0.03678825001406949,0.3333333333333333,0.4,0.125,0.30078518014914984,0.3,0.1875,0.2614432242450501,0.2,0.25,0.24022700610045275
SBERT,Q006,0.03718020899395924,0.5,0.8,0.4444444444444444,0.6608397947263839,0.4,0.4444444444444444,0.4579766441086708,0.25,0.5555555555555556,0.5114895227989786
SBERT,Q007,0.032971167005598545,0.14285714285714285,0.0,0.0,0.0,0.1,0.1111111111111111,0.07834851647149511,0.05,0.1111111111111111,0.07834851647149511
SBERT,Q008,0.030989542006864212,0.25,0.2,0.3333333333333333,0.20210734650054757,0.1,0.3333333333333333,0.20210734650054757,0.05,0.3333333333333333,0.20210734650054757
SBERT,Q009,0.0327886250015581,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.08297572808511901
SBERT,Q010,0.031934291997458786,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.6039071644781281,0.15,1.0,0.6039071644781281
SBERT,Q011,0.029958125000121072,0.5,0.4,0.5,0.44149241373678083,0.3,0.75,0.5716190970674814,0.15,0.75,0.5716190970674814
SBERT,Q012,0.014039290996151976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q013,0.03524308299529366,0.5,0.4,0.6666666666666666,0.4776237035032179,0.2,0.6666666666666666,0.4776237035032179,0.15,1.0,0.6044407203356115
SBERT,Q014,0.03680091700516641,0.2,0.2,0.25,0.15101961822780524,0.2,0.5,0.29007579773858083,0.1,0.5,0.29007579773858083
SBERT,Q015,0.03940199999487959,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.1862603746349973
SBERT,Q016,0.03371562500251457,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
SBERT,Q017,0.03589149999606889,0.25,0.2,0.3333333333333333,0.20210734650054757,0.2,0.6666666666666666,0.3501483019834802,0.1,0.6666666666666666,0.3501483019834802
SBERT,Q018,0.03559516600216739,0.5,0.2,0.25,0.24630238874073,0.2,0.5,0.3853585682515056,0.1,0.5,0.3853585682515056
SBERT,Q019,0.04415345800225623,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
SBERT,Q020,0.028525000001536682,0.25,0.4,0.6666666666666666,0.38364913903790027,0.2,0.6666666666666666,0.38364913903790027,0.15,1.0,0.5069049782306237
SBERT,Q021,0.01472141699923668,0.5,0.6,1.0,0.6797310500037655,0.3,1.0,0.6797310500037655,0.15,1.0,0.6797310500037655
SBERT,Q022,0.013597041994216852,0.5,0.6,0.75,0.6096199500078984,0.4,1.0,0.7327711443782634,0.2,1.0,0.7327711443782634
SBERT,Q023,0.032136541994987056,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q024,0.0151195830112556,0.3333333333333333,0.2,0.1111111111111111,0.16958010263680806,0.3,0.3333333333333333,0.27200344942751675,0.15,0.3333333333333333,0.27200344942751675
SBERT,Q025,0.03042825000011362,0.5,0.4,0.6666666666666666,0.5307212739772434,0.2,0.6666666666666666,0.5307212739772434,0.1,0.6666666666666666,0.5307212739772434
SBERT,Q026,0.03534829198906664,0.0018796992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q027,0.03244766699208412,0.5,0.4,0.4,0.34519134224686937,0.2,0.4,0.34519134224686937,0.1,0.4,0.34519134224686937
SBERT,Q028,0.03496358299162239,0.5,0.4,0.25,0.36005461457723403,0.2,0.25,0.26852556974265224,0.15,0.375,0.33176124543456653
SBERT,Q029,0.013830874988343567,0.2,0.2,0.25,0.15101961822780524,0.1,0.25,0.15101961822780524,0.1,0.5,0.25651520246291565
SBERT,Q030,0.016197667006053962,0.14285714285714285,0.0,0.0,0.0,0.1,0.25,0.13012668333070054,0.05,0.25,0.13012668333070054
SBERT,Q031,0.015261458000168204,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3379680345449381,0.1,0.6666666666666666,0.3379680345449381
SBERT,Q032,0.034390250002616085,0.3333333333333333,0.6,1.0,0.6182885020492784,0.3,1.0,0.6182885020492784,0.15,1.0,0.6182885020492784
SBERT,Q033,0.031226958002662286,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.05,0.3333333333333333,0.18154179253735267
SBERT,Q034,0.031398374994751066,0.5,0.2,0.09090909090909091,0.21398626473452756,0.1,0.09090909090909091,0.13886244387355454,0.25,0.45454545454545453,0.3409408142906576
SBERT,Q035,0.03583616598916706,0.25,0.4,0.2222222222222222,0.27727342735504823,0.3,0.3333333333333333,0.2629123995523596,0.15,0.3333333333333333,0.2629123995523596
SBERT,Q036,0.017370166009641252,0.2,0.2,0.3333333333333333,0.18154179253735267,0.2,0.6666666666666666,0.3379680345449381,0.1,0.6666666666666666,0.3379680345449381
SBERT,Q037,0.01729775000421796,0.125,0.0,0.0,0.0,0.2,0.5,0.23599633571930026,0.15,0.75,0.34489009678753246
SBERT,Q038,0.016608165999059565,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
SBERT,Q039,0.035828042004141025,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q040,0.032772249993286096,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.12325583919272352
SBERT,Q041,0.03857800000696443,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
SBERT,Q042,0.03232454101089388,0.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.13565197343244778,0.05,0.3333333333333333,0.13565197343244778
SBERT,Q043,0.014552000007824972,0.5,0.4,0.2,0.36005461457723403,0.2,0.2,0.23365080824310533,0.1,0.2,0.23365080824310533
SBERT,Q044,0.029195832990808412,0.0018083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q045,0.015544333000434563,0.014492753623188406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q046,0.015367915999377146,0.125,0.0,0.0,0.0,0.2,0.13333333333333333,0.13568544539116628,0.1,0.13333333333333333,0.10517970826141314
SBERT,Q047,0.013900459001888521,0.5,0.2,0.125,0.21398626473452756,0.2,0.25,0.2393836156873445,0.15,0.375,0.30126618504430114
SBERT,Q048,0.014818499999819323,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q049,0.03475979198992718,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q050,0.027755292001529597,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q051,0.014280791001510806,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10858087310103355
SBERT,Q052,0.033991874995990656,0.5,0.2,0.2,0.21398626473452756,0.1,0.2,0.21398626473452756,0.1,0.4,0.30859261144119193
SBERT,Q053,0.03466254200611729,0.25,0.2,0.25,0.16812753627111746,0.2,0.5,0.298254219601818,0.1,0.5,0.298254219601818
SBERT,Q054,0.03207458299584687,0.5,0.6,0.2727272727272727,0.5296347172140421,0.4,0.36363636363636365,0.40995091484653445,0.3,0.5454545454545454,0.48791186662092034
SBERT,Q055,0.013190915997256525,0.25,0.4,0.5,0.3191471544989227,0.2,0.5,0.3191471544989227,0.1,0.5,0.3191471544989227
SBERT,Q056,0.03077425000083167,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.3,1.0,0.5931729515195112,0.15,1.0,0.5931729515195112
SBERT,Q057,0.03722550001111813,0.3333333333333333,0.4,0.4,0.3156484524795145,0.3,0.6,0.42870185423738655,0.15,0.6,0.42870185423738655
SBERT,Q058,0.014354999992065132,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q059,0.016172832998563536,0.3333333333333333,0.4,0.3333333333333333,0.3156484524795145,0.2,0.3333333333333333,0.2816249726597774,0.1,0.3333333333333333,0.2816249726597774
SBERT,Q060,0.0631927079957677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q061,0.04245437499776017,0.1111111111111111,0.0,0.0,0.0,0.1,0.16666666666666666,0.09109240322345806,0.05,0.16666666666666666,0.09109240322345806
SBERT,Q062,0.0332605839939788,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.07721668828275381
SBERT,Q063,0.030854416996589862,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q064,0.0144322920095874,0.16666666666666666,0.0,0.0,0.0,0.1,0.25,0.13905617951077562,0.05,0.25,0.13905617951077562
SBERT,Q065,0.01359579199925065,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q066,0.0363969169993652,0.5,0.4,0.2,0.34519134224686937,0.3,0.3,0.29025978496956456,0.15,0.3,0.29025978496956456
SBERT,Q067,0.035852583998348564,0.3333333333333333,0.4,0.6666666666666666,0.4367467095119258,0.2,0.6666666666666666,0.4367467095119258,0.15,1.0,0.5540663910176149
SBERT,Q068,0.0154401249892544,0.3333333333333333,0.2,0.2,0.16958010263680806,0.3,0.6,0.39738453770356597,0.2,0.8,0.47722587308423386
SBERT,Q069,0.018712208009674214,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
SBERT,Q070,0.026356541988207027,0.5,0.4,0.25,0.38356636737133565,0.4,0.5,0.4419983077885566,0.25,0.625,0.5026571212396781
SBERT,Q071,0.016010333012673073,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q072,0.03852629200264346,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.05,0.2,0.11305340175787204
SBERT,Q073,0.014598458001273684,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q074,0.03350775000581052,0.1,0.0,0.0,0.0,0.1,0.25,0.11284514134893527,0.1,0.5,0.2104401538469607
SBERT,Q075,0.026420084002893418,0.2,0.2,0.03333333333333333,0.13120507751234178,0.2,0.06666666666666667,0.1487639058405727,0.15,0.1,0.13236365544741377
SBERT,Q076,0.013702334006666206,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.2,0.09460634670666435
SBERT,Q077,0.030518249986926094,0.008849557522123894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q078,0.013931542009231634,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.1,0.5,0.33992039142832636
SBERT,Q079,0.029070124990539625,0.25,0.2,0.125,0.14606834984270645,0.3,0.375,0.28335073552600926,0.25,0.625,0.40375873548114644
SBERT,Q080,0.013713083011680283,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.10858087310103355
SBERT,Q081,0.013642582998727448,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.14285714285714285,0.06360039474961571
SBERT,Q082,0.030141583003569394,0.16666666666666666,0.0,0.0,0.0,0.2,0.3333333333333333,0.198881557747969,0.2,0.6666666666666666,0.3454812334273574
SBERT,Q083,0.030926040999474935,0.3333333333333333,0.2,0.25,0.19519002499605084,0.2,0.5,0.31834121936641585,0.15,0.75,0.4119592220540122
SBERT,Q084,0.03044145899184514,0.5,0.4,0.15384615384615385,0.38356636737133565,0.4,0.3076923076923077,0.39356081945565896,0.25,0.38461538461538464,0.3764127720160016
SBERT,Q085,0.027921874992898665,0.5,0.2,0.16666666666666666,0.21398626473452756,0.1,0.16666666666666666,0.19092086617893467,0.1,0.3333333333333333,0.26348869734955477
SBERT,Q086,0.013576666009612381,0.3333333333333333,0.2,0.3333333333333333,0.23463936301137822,0.1,0.3333333333333333,0.23463936301137822,0.05,0.3333333333333333,0.23463936301137822
SBERT,Q087,0.012529750005342066,0.14285714285714285,0.0,0.0,0.0,0.1,0.2,0.11305340175787204,0.05,0.2,0.11305340175787204
SBERT,Q088,0.01337745800265111,0.3333333333333333,0.2,0.08333333333333333,0.16958010263680806,0.2,0.16666666666666666,0.17947710508581735,0.1,0.16666666666666666,0.16012299992246748
SBERT,Q089,0.012597666995134205,0.5,0.2,0.3333333333333333,0.2960819109658652,0.2,0.6666666666666666,0.4632423659320675,0.1,0.6666666666666666,0.4632423659320675
SBERT,Q090,0.03220666699053254,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q091,0.011932875000638887,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.1,0.6666666666666666,0.30835880936974625
SBERT,Q092,0.03049345799081493,0.5,0.6,0.375,0.4912596920895758,0.3,0.375,0.36637716437781265,0.25,0.625,0.49300244832523504
SBERT,Q093,0.03233120799995959,0.5,0.4,0.2222222222222222,0.38356636737133565,0.2,0.2222222222222222,0.26582000527739175,0.15,0.3333333333333333,0.3211518226567202
SBERT,Q094,0.027800541996839456,0.125,0.0,0.0,0.0,0.1,0.3333333333333333,0.1480409554829326,0.1,0.6666666666666666,0.25851335044203005
SBERT,Q095,0.01735008398827631,0.16666666666666666,0.0,0.0,0.0,0.2,0.6666666666666666,0.3152014104491349,0.1,0.6666666666666666,0.3152014104491349
SBERT,Q096,0.014373416008311324,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q097,0.028612083013285883,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q098,0.028108667000196874,0.1,0.0,0.0,0.0,0.1,0.2,0.09803928583135704,0.05,0.2,0.09803928583135704
SBERT,Q099,0.014049207995412871,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q100,0.03132633300265297,0.2,0.2,0.3333333333333333,0.18154179253735267,0.1,0.3333333333333333,0.18154179253735267,0.1,0.6666666666666666,0.29012266563838623
SBERT,Q101,0.027064583991887048,0.16666666666666666,0.0,0.0,0.0,0.1,0.3333333333333333,0.16716045496620227,0.05,0.3333333333333333,0.16716045496620227
SBERT,Q102,0.013669374995515682,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.3333333333333333,0.1309019901681972
SBERT,Q103,0.013611791000585072,0.5,0.2,0.3333333333333333,0.2960819109658652,0.1,0.3333333333333333,0.2960819109658652,0.05,0.3333333333333333,0.2960819109658652
SBERT,Q104,0.013128874998074025,0.3333333333333333,0.4,0.25,0.3156484524795145,0.2,0.25,0.23540784400158446,0.2,0.5,0.3666232400436745
SBERT,Q105,0.030534707999322563,0.3333333333333333,0.2,0.14285714285714285,0.16958010263680806,0.2,0.2857142857142857,0.22018418776246546,0.15,0.42857142857142855,0.28276535083796855
SBERT,Q106,0.014950167009374127,0.5,0.8,0.17391304347826086,0.6608397947263839,0.5,0.21739130434782608,0.5072380780124418,0.25,0.21739130434782608,0.32735489344480695
SBERT,Q107,0.0130512909963727,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q108,0.013742708004429005,0.3333333333333333,0.2,0.2,0.16958010263680806,0.2,0.4,0.26761938846816513,0.1,0.4,0.26761938846816513
SBERT,Q109,0.01391354099905584,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q110,0.014358208994963206,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBERT,Q111,0.013127124999300577,0.5,0.4,0.6666666666666666,0.5307212739772434,0.3,1.0,0.6719882468370725,0.15,1.0,0.6719882468370725
SBERT,Q112,0.028030375004163943,0.3333333333333333,0.2,0.2,0.16958010263680806,0.1,0.2,0.16958010263680806,0.1,0.4,0.2641864493434724
SBERT,Q113,0.02770224999403581,0.25,0.2,0.2,0.14606834984270645,0.2,0.4,0.2591217516005785,0.1,0.4,0.2591217516005785
SBERT,Q114,0.06712841699481942,0.5,0.2,0.25,0.24630238874073,0.1,0.25,0.24630238874073,0.05,0.25,0.24630238874073
